--------- beginning of main
02-27 15:24:56.429  6685  6711 I VrApi   : ---------- vrapi_EnterVrMode [start] ----------
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_RESET_WINDOW_FULLSCREEN = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_NATIVE_WINDOW = 1
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_FRONT_BUFFER_SRGB = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_PHASE_SYNC = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_APP_SPACE_WARP = 0
02-27 15:24:56.477  6685  6711 I VrApi   : PhaseSync disabled
02-27 15:24:56.477  6685  6711 W VrApi   : Operating without a sensor.
02-27 15:24:56.483  6685  6711 I VrApi   : Creating Default swapchain
02-27 15:24:56.483  6685  6711 I VrApi   : Creating Loading Icon swapchain
02-27 15:24:56.483  6685  6711 I VrApi   : Initial BaseVsync 359914 
02-27 15:24:56.483  6685  6711 I VrApi   : ---------- vrapi_EnterVrMode [end] ----------
02-27 15:24:58.008  6685 20674 I VrApi   : FPS=14/72,Prd=0ms,Tear=0,Early=0,Stale=2,Stale2/5/10/max=1/0/0/2,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.2C/0.0C,TW=1.72ms,App=0.00ms,GD=0.00ms,CPU&GPU=383.34ms,LCnt=2(DR5,LM2),GPU%=0.27,CPU%=0.28(W0.36),DSF=1.00,CFL=15.02/20.37,ICFLp95=19.62,LD=0,SF=0.00,LP=0,DVFS=0
02-27 15:24:59.001  6685 20674 I VrApi   : FPS=63/72,Prd=0ms,Tear=0,Early=0,Stale=16,Stale2/5/10/max=0/0/2/23,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1804MHz,Free=7669MB,PLS=0,Temp=27.2C/0.0C,TW=1.45ms,App=0.52ms,GD=0.00ms,CPU&GPU=385.36ms,LCnt=1(DR47,LM0),GPU%=0.17,CPU%=0.18(W0.24),DSF=1.00,CFL=16.00/20.99,ICFLp95=20.21,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:00.001  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7669MB,PLS=0,Temp=27.2C/0.0C,TW=1.74ms,App=0.77ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.20,CPU%=0.17(W0.23),DSF=1.00,CFL=17.10/20.35,ICFLp95=19.18,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:01.001  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7669MB,PLS=0,Temp=27.2C/0.0C,TW=2.80ms,App=0.00ms,GD=0.45ms,CPU&GPU=13.85ms,LCnt=1(DR73,LM0),GPU%=0.26,CPU%=0.19(W0.25),DSF=1.00,CFL=17.03/19.91,ICFLp95=18.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:02.001  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=2,Stale2/5/10/max=1/0/0/2,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7669MB,PLS=0,Temp=27.2C/0.0C,TW=1.85ms,App=0.81ms,GD=0.00ms,CPU&GPU=13.88ms,LCnt=1(DR41,LM0),GPU%=0.21,CPU%=0.24(W0.29),DSF=1.00,CFL=16.88/20.70,ICFLp95=19.76,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:03.001  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.2C/0.0C,TW=1.91ms,App=0.78ms,GD=0.00ms,CPU&GPU=13.87ms,LCnt=1(DR73,LM0),GPU%=0.21,CPU%=0.23(W0.32),DSF=1.00,CFL=16.70/19.92,ICFLp95=18.90,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:04.001  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=1,Stale2/5/10/max=0/0/0/1,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.2C/0.0C,TW=3.74ms,App=1.61ms,GD=0.72ms,CPU&GPU=13.87ms,LCnt=1(DR72,LM0),GPU%=0.38,CPU%=0.26(W0.35),DSF=1.00,CFL=16.13/20.08,ICFLp95=18.97,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:05.001  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=2,Stale2/5/10/max=1/0/0/2,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.2C/0.0C,TW=3.75ms,App=0.92ms,GD=0.74ms,CPU&GPU=13.85ms,LCnt=2(DR22,LM0),GPU%=0.42,CPU%=0.22(W0.27),DSF=1.00,CFL=16.97/21.00,ICFLp95=19.98,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:06.001  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.93ms,GD=0.76ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.21(W0.24),DSF=1.00,CFL=17.85/20.53,ICFLp95=19.83,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:07.001  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.92ms,GD=0.78ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.14(W0.15),DSF=1.00,CFL=18.00/20.87,ICFLp95=20.02,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:08.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.77ms,App=0.96ms,GD=0.76ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.15(W0.24),DSF=1.00,CFL=17.99/20.91,ICFLp95=20.08,LD=1,SF=1.23,LP=0,DVFS=0
